55, 64	121, 64	189, 65	257, 67	322, 67	388, 67	453, 68	519, 68	584, 68	649, 68	713, 69	778, 68	842, 69	907, 68	972, 67	1037, 66	1101, 68	1164, 67
55, 130	122, 131	190, 132	257, 132	323, 133	390, 134	454, 134	520, 133	584, 134	648, 134	713, 134	778, 134	843, 133	907, 134	970, 133	1037, 132	1102, 132	1167, 131
55, 196	124, 197	191, 198	257, 198	323, 198	390, 199	454, 199	520, 199	584, 199	649, 199	714, 199	778, 198	842, 198	907, 198	971, 198	1036, 197	1101, 197	1167, 197
56, 263	124, 263	192, 263	258, 263	324, 264	390, 264	454, 264	520, 264	585, 264	650, 264	714, 263	778, 264	843, 263	907, 263	971, 263	1036, 263	1102, 261	1167, 261
57, 329	124, 329	191, 329	258, 329	324, 329	390, 329	455, 329	520, 330	585, 328	650, 329	714, 328	778, 328	843, 328	907, 328	971, 327	1036, 327	1101, 326	1167, 326
56, 395	124, 395	192, 395	258, 395	325, 394	390, 394	455, 394	521, 394	585, 394	650, 393	714, 393	779, 393	843, 392	907, 392	971, 392	1036, 392	1102, 391	1167, 391
57, 461	124, 461	192, 461	259, 460	325, 459	391, 459	456, 459	520, 459	586, 458	650, 458	715, 458	779, 457	843, 457	907, 457	972, 456	1036, 456	1102, 456	1167, 456
56, 527	124, 527	192, 526	258, 525	325, 525	391, 524	456, 524	521, 523	586, 523	651, 523	715, 522	779, 522	844, 521	908, 521	972, 521	1037, 521	1102, 521	1168, 521
56, 594	124, 593	191, 592	258, 591	325, 590	391, 589	456, 589	521, 589	586, 588	651, 587	715, 587	780, 586	844, 586	907, 586	972, 585	1038, 586	1103, 585	1162, 585
56, 660	124, 659	192, 658	258, 657	325, 656	391, 655	456, 654	521, 654	586, 653	651, 652	716, 652	780, 651	845, 651	909, 651	974, 650	1039, 650	1104, 651	1169, 650
